"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"9472",264,"p","10","no trend","medium AR","gls",0.29691683899522
"9473",264,"p","10","no trend","no AR","gls",0.811490939946115
"9474",264,"p","10","no trend","strong AR","gls",0.00353975614063145
"9475",264,"p","10","strong trend","medium AR","gls",0.0118152832217821
"9476",264,"p","10","strong trend","no AR","gls",0.0205230690032857
"9477",264,"p","10","strong trend","strong AR","gls",0.184139012035716
"9478",264,"p","10","weak trend","medium AR","gls",0.275768631458049
"9479",264,"p","10","weak trend","no AR","gls",0.872368832653877
"9480",264,"p","10","weak trend","strong AR","gls",0.0039471224945331
"9481",264,"p","20","medium trend","medium AR","gls",0.00380998835145122
"9482",264,"p","20","medium trend","no AR","gls",0.0717606324276192
"9483",264,"p","20","medium trend","strong AR","gls",0.62605932809546
"9484",264,"p","20","no trend","medium AR","gls",0.218220403009314
"9485",264,"p","20","no trend","no AR","gls",0.398450656408262
"9486",264,"p","20","no trend","strong AR","gls",0.586484625953649
"9487",264,"p","20","strong trend","medium AR","gls",6.3708883530024e-07
"9488",264,"p","20","strong trend","no AR","gls",4.94924934864283e-07
"9489",264,"p","20","strong trend","strong AR","gls",0.0305536423031177
"9490",264,"p","20","weak trend","medium AR","gls",0.168982943948381
"9491",264,"p","20","weak trend","no AR","gls",0.525492951840485
"9492",264,"p","20","weak trend","strong AR","gls",0.63899037443689
"9493",264,"p","30","medium trend","medium AR","gls",0.00571213802379771
"9494",264,"p","30","medium trend","no AR","gls",0.000617334207855583
"9495",264,"p","30","medium trend","strong AR","gls",0.0621933165172195
"9496",264,"p","30","no trend","medium AR","gls",0.176401554564251
"9497",264,"p","30","no trend","no AR","gls",0.955271067203622
"9498",264,"p","30","no trend","strong AR","gls",0.616262478598823
"9499",264,"p","30","strong trend","medium AR","gls",0.000186261541480988
"9500",264,"p","30","strong trend","no AR","gls",3.17451287029659e-12
"9501",264,"p","30","strong trend","strong AR","gls",0.00188855490682269
"9502",264,"p","30","weak trend","medium AR","gls",0.132167359777999
"9503",264,"p","30","weak trend","no AR","gls",0.80628125219941
"9504",264,"p","30","weak trend","strong AR","gls",0.532702520112286
"9505",265,"p","10","medium trend","medium AR","gls",0.575225304193963
"9506",265,"p","10","medium trend","no AR","gls",0.610277692745362
"9507",265,"p","10","medium trend","strong AR","gls",0.00580624298094995
"9508",265,"p","10","no trend","medium AR","gls",0.989716428000996
"9509",265,"p","10","no trend","no AR","gls",0.751389266398609
"9510",265,"p","10","no trend","strong AR","gls",0.00120541290922807
"9511",265,"p","10","strong trend","medium AR","gls",0.128702938712794
"9512",265,"p","10","strong trend","no AR","gls",0.0565750304525011
"9513",265,"p","10","strong trend","strong AR","gls",0.115613591246197
"9514",265,"p","10","weak trend","medium AR","gls",0.955229987763438
"9515",265,"p","10","weak trend","no AR","gls",0.80100134507113
"9516",265,"p","10","weak trend","strong AR","gls",0.00135929595357567
"9517",265,"p","20","medium trend","medium AR","gls",0.208629305464135
"9518",265,"p","20","medium trend","no AR","gls",0.0076914717989835
"9519",265,"p","20","medium trend","strong AR","gls",1.26077148622809e-06
"9520",265,"p","20","no trend","medium AR","gls",0.928434282980323
"9521",265,"p","20","no trend","no AR","gls",0.451155804485481
"9522",265,"p","20","no trend","strong AR","gls",0.580555252056356
"9523",265,"p","20","strong trend","medium AR","gls",0.00955395305298728
"9524",265,"p","20","strong trend","no AR","gls",5.49164521407135e-07
"9525",265,"p","20","strong trend","strong AR","gls",0.460908385686987
"9526",265,"p","20","weak trend","medium AR","gls",0.849985217498335
"9527",265,"p","20","weak trend","no AR","gls",0.358689780636301
"9528",265,"p","20","weak trend","strong AR","gls",0.0118319554474349
"9529",265,"p","30","medium trend","medium AR","gls",0.00661893074289596
"9530",265,"p","30","medium trend","no AR","gls",7.42496096439819e-05
"9531",265,"p","30","medium trend","strong AR","gls",0.526690822104461
"9532",265,"p","30","no trend","medium AR","gls",0.303740575853157
"9533",265,"p","30","no trend","no AR","gls",0.495881033528211
"9534",265,"p","30","no trend","strong AR","gls",0.449410227619092
"9535",265,"p","30","strong trend","medium AR","gls",0.00013500467721425
"9536",265,"p","30","strong trend","no AR","gls",5.7757415058382e-13
"9537",265,"p","30","strong trend","strong AR","gls",0.0170719608318564
"9538",265,"p","30","weak trend","medium AR","gls",0.22953892637624
"9539",265,"p","30","weak trend","no AR","gls",0.327889882153505
"9540",265,"p","30","weak trend","strong AR","gls",0.514144719449325
"9541",266,"p","10","medium trend","medium AR","gls",0.0219980490971363
"9542",266,"p","10","medium trend","no AR","gls",0.83366355095202
"9543",266,"p","10","medium trend","strong AR","gls",0.0403869279581416
"9544",266,"p","10","no trend","medium AR","gls",0.0870939734664991
"9545",266,"p","10","no trend","no AR","gls",0.678981465159332
"9546",266,"p","10","no trend","strong AR","gls",0.194196210615117
"9547",266,"p","10","strong trend","medium AR","gls",0.00159873178147415
"9548",266,"p","10","strong trend","no AR","gls",0.18273869870311
"9549",266,"p","10","strong trend","strong AR","gls",0.00173535481503986
"9550",266,"p","10","weak trend","medium AR","gls",0.0784697934011925
"9551",266,"p","10","weak trend","no AR","gls",0.71489816970113
"9552",266,"p","10","weak trend","strong AR","gls",0.173284075341496
"9553",266,"p","20","medium trend","medium AR","gls",0.383022459924464
"9554",266,"p","20","medium trend","no AR","gls",0.191869648235387
"9555",266,"p","20","medium trend","strong AR","gls",0.727026079897896
"9556",266,"p","20","no trend","medium AR","gls",0.215659926275014
"9557",266,"p","20","no trend","no AR","gls",0.635161860814969
"9558",266,"p","20","no trend","strong AR","gls",0.219086522483708
"9559",266,"p","20","strong trend","medium AR","gls",6.13444342637858e-05
"9560",266,"p","20","strong trend","no AR","gls",9.40068382469997e-05
"9561",266,"p","20","strong trend","strong AR","gls",0.184062271764699
"9562",266,"p","20","weak trend","medium AR","gls",0.281009883426362
"9563",266,"p","20","weak trend","no AR","gls",0.738739098130174
"9564",266,"p","20","weak trend","strong AR","gls",0.242969170157462
"9565",266,"p","30","medium trend","medium AR","gls",0.0379743973424669
"9566",266,"p","30","medium trend","no AR","gls",0.0474527350166569
"9567",266,"p","30","medium trend","strong AR","gls",0.111122448200672
"9568",266,"p","30","no trend","medium AR","gls",0.801329720846389
"9569",266,"p","30","no trend","no AR","gls",0.339870231087325
"9570",266,"p","30","no trend","strong AR","gls",0.914825602802309
"9571",266,"p","30","strong trend","medium AR","gls",0.000489976494130686
"9572",266,"p","30","strong trend","no AR","gls",1.01938821118207e-08
"9573",266,"p","30","strong trend","strong AR","gls",0.00280552829346621
"9574",266,"p","30","weak trend","medium AR","gls",0.675088416289227
"9575",266,"p","30","weak trend","no AR","gls",0.470030769040205
"9576",266,"p","30","weak trend","strong AR","gls",0.819482715593084
"9577",267,"p","10","medium trend","medium AR","gls",0.661563905427129
"9578",267,"p","10","medium trend","no AR","gls",0.298256075277348
"9579",267,"p","10","medium trend","strong AR","gls",4.36544232453437e-05
"9580",267,"p","10","no trend","medium AR","gls",0.292612441813262
"9581",267,"p","10","no trend","no AR","gls",0.0429185270479604
"9582",267,"p","10","no trend","strong AR","gls",0.00015033628596658
"9583",267,"p","10","strong trend","medium AR","gls",0.450385491399318
"9584",267,"p","10","strong trend","no AR","gls",0.275130587690354
"9585",267,"p","10","strong trend","strong AR","gls",2.85381380569748e-06
"9586",267,"p","10","weak trend","medium AR","gls",0.314552698757327
"9587",267,"p","10","weak trend","no AR","gls",0.0506160426957733
"9588",267,"p","10","weak trend","strong AR","gls",0.000138226846274251
"9589",267,"p","20","medium trend","medium AR","gls",0.920987841244111
"9590",267,"p","20","medium trend","no AR","gls",0.0214994202016157
"9591",267,"p","20","medium trend","strong AR","gls",0.154439879031177
"9592",267,"p","20","no trend","medium AR","gls",0.225284536758438
"9593",267,"p","20","no trend","no AR","gls",0.949071389436748
"9594",267,"p","20","no trend","strong AR","gls",0.539889324713645
"9595",267,"p","20","strong trend","medium AR","gls",0.0641289541055639
"9596",267,"p","20","strong trend","no AR","gls",5.56455943334629e-07
"9597",267,"p","20","strong trend","strong AR","gls",0.0207801897978186
"9598",267,"p","20","weak trend","medium AR","gls",0.256264992169997
"9599",267,"p","20","weak trend","no AR","gls",0.801841639289807
"9600",267,"p","20","weak trend","strong AR","gls",0.492125260893632
"9601",267,"p","30","medium trend","medium AR","gls",0.160128648425156
"9602",267,"p","30","medium trend","no AR","gls",0.00276696150682773
"9603",267,"p","30","medium trend","strong AR","gls",0.0889772914616338
"9604",267,"p","30","no trend","medium AR","gls",0.173352502040187
"9605",267,"p","30","no trend","no AR","gls",0.282079607162862
"9606",267,"p","30","no trend","strong AR","gls",0.882911007986765
"9607",267,"p","30","strong trend","medium AR","gls",1.53307924979654e-07
"9608",267,"p","30","strong trend","no AR","gls",1.52095514228278e-12
"9609",267,"p","30","strong trend","strong AR","gls",0.00210204380004582
"9610",267,"p","30","weak trend","medium AR","gls",0.250317612979251
"9611",267,"p","30","weak trend","no AR","gls",0.456803156082434
"9612",267,"p","30","weak trend","strong AR","gls",0.778577240409658
"9613",268,"p","10","medium trend","medium AR","gls",0.0244216988975154
"9614",268,"p","10","medium trend","no AR","gls",0.0141702135169261
"9615",268,"p","10","medium trend","strong AR","gls",0.0953277514497926
"9616",268,"p","10","no trend","medium AR","gls",0.070571636393432
"9617",268,"p","10","no trend","no AR","gls",0.139795439336874
"9618",268,"p","10","no trend","strong AR","gls",0.186293763593495
"9619",268,"p","10","strong trend","medium AR","gls",0.00320771798806796
"9620",268,"p","10","strong trend","no AR","gls",0.000208854676390069
"9621",268,"p","10","strong trend","strong AR","gls",0.00260316431283923
"9622",268,"p","10","weak trend","medium AR","gls",0.0650623935390437
"9623",268,"p","10","weak trend","no AR","gls",0.118240297727657
"9624",268,"p","10","weak trend","strong AR","gls",0.212641380138164
"9625",268,"p","20","medium trend","medium AR","gls",2.06586272734103e-05
"9626",268,"p","20","medium trend","no AR","gls",0.0016427780443023
"9627",268,"p","20","medium trend","strong AR","gls",0.351421464940828
"9628",268,"p","20","no trend","medium AR","gls",0.00115980784052361
"9629",268,"p","20","no trend","no AR","gls",0.1353241910387
"9630",268,"p","20","no trend","strong AR","gls",0.0316532887621175
"9631",268,"p","20","strong trend","medium AR","gls",2.2276454646901e-08
"9632",268,"p","20","strong trend","no AR","gls",2.22960247920528e-07
"9633",268,"p","20","strong trend","strong AR","gls",0.803368273058133
"9634",268,"p","20","weak trend","medium AR","gls",0.000845079918812825
"9635",268,"p","20","weak trend","no AR","gls",0.101221716276874
"9636",268,"p","20","weak trend","strong AR","gls",0.0484908868873674
"9637",268,"p","30","medium trend","medium AR","gls",0.0758640709266249
"9638",268,"p","30","medium trend","no AR","gls",1.00672725897126e-07
"9639",268,"p","30","medium trend","strong AR","gls",0.682259208727874
"9640",268,"p","30","no trend","medium AR","gls",0.616264653605147
"9641",268,"p","30","no trend","no AR","gls",0.00639221743220965
"9642",268,"p","30","no trend","strong AR","gls",0.873980062308735
"9643",268,"p","30","strong trend","medium AR","gls",0.00283350669286599
"9644",268,"p","30","strong trend","no AR","gls",3.76108005979077e-15
"9645",268,"p","30","strong trend","strong AR","gls",0.0504076386991191
"9646",268,"p","30","weak trend","medium AR","gls",0.53934327076695
"9647",268,"p","30","weak trend","no AR","gls",0.00287256280961258
"9648",268,"p","30","weak trend","strong AR","gls",0.386684167511848
"9649",269,"p","10","medium trend","medium AR","gls",0.818692584203486
"9650",269,"p","10","medium trend","no AR","gls",0.224468860661292
"9651",269,"p","10","medium trend","strong AR","gls",0.0512499123912224
"9652",269,"p","10","no trend","medium AR","gls",0.559314392882926
"9653",269,"p","10","no trend","no AR","gls",0.498749949795158
"9654",269,"p","10","no trend","strong AR","gls",0.00481202957819341
"9655",269,"p","10","strong trend","medium AR","gls",0.0969967872624838
"9656",269,"p","10","strong trend","no AR","gls",0.0353262069116836
"9657",269,"p","10","strong trend","strong AR","gls",0.775154737342308
"9658",269,"p","10","weak trend","medium AR","gls",0.602344751087027
"9659",269,"p","10","weak trend","no AR","gls",0.471563854221749
"9660",269,"p","10","weak trend","strong AR","gls",0.00578898970756542
"9661",269,"p","20","medium trend","medium AR","gls",0.0955305118570668
"9662",269,"p","20","medium trend","no AR","gls",0.0101936773519998
"9663",269,"p","20","medium trend","strong AR","gls",0.0430296116469174
"9664",269,"p","20","no trend","medium AR","gls",0.515604866032307
"9665",269,"p","20","no trend","no AR","gls",0.410650567250148
"9666",269,"p","20","no trend","strong AR","gls",0.998209296715709
"9667",269,"p","20","strong trend","medium AR","gls",2.96255026546026e-06
"9668",269,"p","20","strong trend","no AR","gls",1.61430290700469e-06
"9669",269,"p","20","strong trend","strong AR","gls",3.44074421366992e-06
"9670",269,"p","20","weak trend","medium AR","gls",0.641372197551666
"9671",269,"p","20","weak trend","no AR","gls",0.331164800872303
"9672",269,"p","20","weak trend","strong AR","gls",0.869229615086462
"9673",269,"p","30","medium trend","medium AR","gls",0.110887334831134
"9674",269,"p","30","medium trend","no AR","gls",0.000424067780729843
"9675",269,"p","30","medium trend","strong AR","gls",0.00546055697025224
"9676",269,"p","30","no trend","medium AR","gls",0.021331099127907
"9677",269,"p","30","no trend","no AR","gls",0.660570484729439
"9678",269,"p","30","no trend","strong AR","gls",0.230246983612485
"9679",269,"p","30","strong trend","medium AR","gls",2.13018134393593e-10
"9680",269,"p","30","strong trend","no AR","gls",1.08113994920242e-11
"9681",269,"p","30","strong trend","strong AR","gls",0.00014590839960419
"9682",269,"p","30","weak trend","medium AR","gls",0.0433510326141814
"9683",269,"p","30","weak trend","no AR","gls",0.477684071886988
"9684",269,"p","30","weak trend","strong AR","gls",0.169660469158719
"9685",270,"p","10","medium trend","medium AR","gls",0.126334927069372
"9686",270,"p","10","medium trend","no AR","gls",0.865924689747051
"9687",270,"p","10","medium trend","strong AR","gls",0.0291733335261852
"9688",270,"p","10","no trend","medium AR","gls",0.0291637865266464
"9689",270,"p","10","no trend","no AR","gls",0.428699104206935
